navn,alder,inntekt,kontor
Espen,37,411347,Trondheim
Bente,32,440275,Bergen
Thomas,43,556932,Bergen
Astrid,33,498205,Oslo
Henrik,49,442800,Stavanger
Rune,53,346108,Oslo
Hanne,39,616596,Oslo
Anna,57,559035,Oslo
Liv,55,567341,Stavanger
Marius,44,613366,Bergen
Øystein,48,448037,Oslo
Nina,32,532106,Stavanger
Tove,49,474718,Bergen
Kristian,59,609483,Trondheim
Kristine,26,598732,Oslo
Monica,56,493456,Stavanger
Kristine,26,237520,Oslo
Solveig,26,493216,Oslo
Olav,33,594794,Bergen
Jan,35,372982,Oslo
Hans,61,270505,Oslo
Erik,33,417501,Trondheim
Ole,49,515781,Stavanger
Thomas,58,376338,Stavanger
Stine,54,483088,Oslo
Mona,42,265109,Stavanger
Anita,33,325255,Stavanger
Ida,25,388922,Oslo
Terje,40,301025,Oslo
Frode,46,527226,Stavanger
Randi,53,214531,Oslo
Hege,61,418974,Oslo
Randi,52,483356,Stavanger
Eirik,19,444927,Oslo
Anne,49,505876,Stavanger
Ida,45,300436,Stavanger
Thomas,38,495251,Stavanger
Maria,40,340625,Stavanger
Stine,39,300196,Trondheim
Kjell,52,445639,Oslo
Ragnhild,35,460852,Stavanger
Randi,49,479835,Stavanger
Steinar,46,311225,Trondheim
Kari,54,327269,Oslo
Tove,55,679342,Stavanger
Heidi,59,530878,Stavanger
Tom,44,424903,Oslo
Ellen,43,588885,Stavanger
Bente,43,346753,Stavanger
Anders,43,183822,Oslo
Mari,32,363550,Stavanger
Tom,45,553468,Oslo
Bjørn,54,429936,Oslo
Kari,33,403258,Oslo
Arne,64,239822,Oslo
Magnus,49,401082,Bergen
Liv,46,465432,Oslo
Gunnar,42,455933,Stavanger
Lars,37,415708,Oslo
Øystein,37,481082,Bergen
Kristian,55,461386,Oslo
Thomas,43,385554,Stavanger
Turid,44,342144,Oslo
Kari,46,321112,Trondheim
Anne,53,655258,Oslo
Håkon,32,386573,Stavanger
Hans,42,417422,Stavanger
Håkon,43,476114,Oslo
Espen,42,471084,Trondheim
Kjell,63,492250,Stavanger
Marianne,50,422002,Oslo
Stian,35,294964,Trondheim
Christian,35,448392,Trondheim
Kristine,44,353080,Trondheim
Else,34,312520,Stavanger
Eirik,35,687431,Trondheim
Ragnhild,37,499114,Oslo
Tor,50,420523,Stavanger
Odd,46,451358,Stavanger
Fredrik,59,488577,Stavanger
Jon,50,533306,Oslo
Heidi,34,559041,Stavanger
Laila,35,437208,Stavanger
Per,40,617220,Trondheim
Tone,36,364014,Stavanger
Odd,46,431010,Oslo
Leif,56,371668,Stavanger
Camilla,35,323209,Trondheim
Hege,46,418769,Stavanger
Eirik,44,458521,Stavanger
Marit,51,402589,Stavanger
Bjørg,36,419350,Bergen
Berit,55,390259,Stavanger
Jon,54,425520,Stavanger
Svein,61,335831,Oslo
Emma,21,523703,Stavanger
Helene,47,633355,Oslo
Ole,30,465970,Stavanger
Andreas,47,606495,Stavanger
Ingrid,44,331206,Oslo
Monica,32,278741,Oslo
Morten,37,665082,Stavanger
Berit,50,388700,Stavanger
Bente,50,431913,Trondheim
Erik,47,343207,Oslo
Nina,46,497178,Trondheim
Geir,42,433354,Oslo
Terje,31,623076,Oslo
Monica,49,478655,Oslo
Jon,53,313682,Trondheim
Maria,51,427487,Stavanger
Thomas,34,433199,Stavanger
Frode,65,437150,Trondheim
Rolf,39,340014,Oslo
Heidi,42,510038,Trondheim
Gunnar,37,612202,Trondheim
Knut,60,469699,Oslo
Elin,42,455368,Stavanger
Marianne,45,312289,Trondheim
Jonas,44,396806,Stavanger
Øystein,49,387013,Stavanger
Magnus,56,426157,Oslo
Espen,56,290996,Oslo
Ingrid,21,479748,Bergen
Bente,45,328557,Stavanger
Anita,28,400599,Oslo
Mona,37,650457,Bergen
John,25,484128,Stavanger
Stian,36,422973,Stavanger
Arne,41,494287,Bergen
Espen,51,360158,Oslo
Gunnar,54,613792,Stavanger
Lars,51,269756,Oslo
Henrik,48,280792,Oslo
Kristin,42,537987,Oslo
Hans,48,482404,Oslo
Daniel,39,357256,Bergen
Solveig,50,417304,Stavanger
Arne,55,540342,Stavanger
Kjell,32,546763,Bergen
Gunnar,40,353665,Oslo
Kristian,48,475989,Trondheim
Henrik,48,398170,Stavanger
Wenche,35,371038,Oslo
Harald,68,339743,Stavanger
Thomas,35,504594,Oslo
Leif,33,632454,Trondheim
Julie,37,546145,Trondheim
Tove,49,385296,Oslo
Ida,41,540624,Oslo
Magnus,55,538429,Oslo
Anita,40,655704,Trondheim
Kari,48,543932,Trondheim
Rolf,35,545810,Bergen
Anne,47,560811,Oslo
Andreas,49,388031,Oslo
Erik,29,557149,Stavanger
Steinar,42,541867,Oslo
Harald,50,489194,Oslo
Einar,43,475544,Oslo
Liv,63,449774,Trondheim
Solveig,56,341933,Oslo
Ragnhild,47,474844,Trondheim
Kristin,36,508647,Trondheim
Rune,43,490665,Stavanger
Nils,53,451427,Oslo
Bjørn,45,416366,Trondheim
Julie,45,625693,Oslo
Harald,39,431566,Oslo
Nina,51,557852,Oslo
Karin,56,551643,Stavanger
Marius,36,314947,Oslo
Tore,31,353659,Stavanger
Linda,53,405399,Stavanger
Ellen,26,332139,Stavanger
Jon,33,470658,Trondheim
Ingrid,38,440908,Oslo
Stian,44,491472,Stavanger
Silje,36,500433,Stavanger
Tone,48,444069,Stavanger
Tove,29,426142,Bergen
Jon,42,473264,Oslo
Mari,21,506437,Stavanger
Terje,40,321534,Stavanger
Jan,31,405033,Oslo
Helge,54,420076,Oslo
Tor,58,360403,Trondheim
Arne,35,371049,Stavanger
Nils,50,389273,Oslo
Espen,65,367366,Trondheim
Bente,42,453382,Oslo
Ingrid,29,488277,Stavanger
Leif,36,518996,Stavanger
Henrik,34,329976,Stavanger
Øystein,43,540728,Stavanger
Gerd,55,525701,Oslo
Martin,64,339479,Stavanger
Trond,48,473075,Trondheim
Kristine,45,423711,Bergen
Elisabeth,50,425092,Stavanger
Tove,38,531078,Stavanger
Tone,41,496310,Bergen
Tore,52,520848,Oslo
Liv,37,450292,Stavanger
Tore,43,455621,Stavanger
Tom,58,340345,Trondheim
Erik,39,429019,Trondheim
Gerd,20,520955,Oslo
Svein,57,506722,Oslo
Elisabeth,41,562483,Stavanger
Linda,46,535025,Stavanger
Håkon,62,321056,Trondheim
Eirik,67,496249,Oslo
Geir,48,458356,Oslo
Tom,42,476705,Stavanger
Trond,51,637106,Oslo
Harald,65,397994,Oslo
Astrid,62,519603,Oslo
Fredrik,62,549773,Oslo
Anders,37,403882,Stavanger
Tor,53,442681,Stavanger
Magnus,42,492754,Stavanger
Inger,32,484093,Stavanger
Ingrid,55,434811,Stavanger
Tom,26,414124,Oslo
Tone,43,287907,Trondheim
Jon,48,607045,Trondheim
Christian,46,381819,Oslo
Ingrid,38,321330,Trondheim
Else,52,574608,Oslo
Liv,49,379158,Oslo
Geir,43,441812,Oslo
Mari,48,429192,Trondheim
Gunnar,21,354554,Bergen
Einar,60,484414,Stavanger
Håkon,53,509947,Stavanger
Maria,40,415181,Stavanger
Tove,30,656282,Trondheim
Øyvind,49,298727,Oslo
Tove,43,403980,Trondheim
Rolf,19,449017,Trondheim
Olav,32,453184,Stavanger
Randi,52,405745,Trondheim
Linda,40,457187,Oslo
Bjørg,36,421318,Oslo
Andreas,39,398230,Stavanger
Magnus,55,366651,Stavanger
Nina,40,539072,Trondheim
Marius,57,370398,Trondheim
Tom,33,553425,Stavanger
Rolf,46,667043,Oslo
Tom,27,555934,Stavanger
Eirik,50,321907,Oslo
Bente,37,441790,Stavanger
Kristin,56,406204,Oslo
Jonas,43,456807,Stavanger
Magnus,54,282959,Oslo
Wenche,51,533045,Trondheim
Geir,33,555279,Oslo
Inger,64,403787,Trondheim
Magnus,33,576249,Stavanger
Morten,70,486189,Oslo
Kjell,40,659130,Oslo
Camilla,29,586597,Oslo
Marit,24,613302,Oslo
Jon,27,486063,Stavanger
Eirik,45,440423,Stavanger
Anders,48,412975,Stavanger
Ellen,53,499957,Oslo
Bjørg,56,350716,Bergen
Julie,40,396742,Stavanger
Christian,41,433300,Trondheim
Astrid,34,481535,Bergen
Hege,47,492604,Trondheim
Tore,38,427885,Stavanger
Tor,54,474431,Bergen
Elisabeth,37,293041,Bergen
Leif,30,508165,Bergen
Anita,41,554812,Stavanger
Anna,39,526260,Oslo
Magnus,25,263970,Stavanger
Berit,49,299048,Trondheim
Øyvind,31,376523,Bergen
Julie,50,427107,Trondheim
Marius,47,388928,Stavanger
Øyvind,25,454482,Stavanger
Berit,20,360569,Oslo
Stian,56,178435,Oslo
Per,29,454834,Oslo
Thomas,34,502916,Trondheim
Jonas,35,406903,Oslo
Nils,55,422158,Stavanger
Arne,37,328570,Trondheim
Rune,49,480605,Bergen
Knut,37,335549,Trondheim
Ida,26,442960,Trondheim
Jonas,49,640570,Oslo
Daniel,43,503434,Trondheim
Øyvind,62,423740,Stavanger
Martin,47,409032,Trondheim
Ingrid,26,541971,Stavanger
Bente,48,401667,Oslo
Svein,38,616310,Oslo
Jon,46,427660,Oslo
Christian,30,406135,Bergen
Else,40,346957,Oslo
Einar,42,444861,Stavanger
Elin,27,514101,Trondheim
Geir,47,372143,Oslo
Hilde,29,575456,Oslo
Bjørn,24,647252,Oslo
Gerd,32,500596,Bergen
Silje,54,298858,Trondheim
Hilde,28,556760,Oslo
Rolf,38,360640,Stavanger
Rune,42,530056,Stavanger
Randi,39,280961,Oslo
Håkon,37,685865,Oslo
Mona,47,503033,Oslo
Steinar,37,291649,Trondheim
Håkon,56,322118,Bergen
Else,43,483545,Oslo
Daniel,59,378367,Bergen
Turid,54,552340,Stavanger
Terje,39,446344,Oslo
Bente,33,411327,Oslo
Maria,56,471770,Stavanger
Øystein,33,439162,Bergen
Stian,35,570783,Oslo
Håkon,47,412233,Stavanger
Espen,33,273358,Oslo
Kjell,41,602129,Trondheim
John,49,705427,Stavanger
Marie,55,448083,Bergen
Espen,51,464327,Bergen
Marianne,42,547707,Stavanger
Nina,55,396213,Stavanger
Gerd,32,534097,Stavanger
Stian,27,480265,Stavanger
Nils,30,220186,Stavanger
Geir,45,339270,Stavanger
John,54,585547,Oslo
Anna,36,523919,Bergen
Harald,42,481238,Stavanger
Olav,58,401289,Trondheim
Olav,52,425134,Trondheim
Marianne,56,450666,Oslo
Knut,53,381880,Stavanger
Olav,66,481715,Oslo
Helge,55,461927,Trondheim
Emma,37,426955,Oslo
Randi,28,361651,Stavanger
Anita,48,415150,Oslo
Emma,42,484094,Stavanger
Øyvind,41,360287,Stavanger
Tor,37,462006,Oslo
Karin,47,581969,Trondheim
Bjørg,36,551459,Trondheim
Geir,45,518410,Oslo
Mona,44,515595,Stavanger
Ann,54,398951,Oslo
Inger,48,497174,Stavanger
Silje,68,393815,Stavanger
Helge,53,652913,Oslo
Morten,48,523277,Oslo
Terje,42,466576,Stavanger
Bjørn,50,400503,Oslo
Camilla,68,551319,Stavanger
Aud,42,423008,Oslo
Heidi,43,382192,Oslo
Morten,36,268229,Stavanger
Leif,48,610407,Oslo
Marianne,51,644146,Stavanger
Håkon,42,448608,Oslo
Bjørn,41,560664,Oslo
Eva,35,459304,Trondheim
Jonas,46,344453,Oslo
Stian,32,452634,Bergen
Ole,44,572254,Oslo
Harald,50,468379,Stavanger
Inger,40,554624,Oslo
Tore,45,490338,Oslo
Randi,33,396795,Bergen
Marie,32,329178,Stavanger
Silje,47,394414,Stavanger
Kari,39,426828,Trondheim
Mari,51,397783,Oslo
Elin,53,440886,Bergen
Anita,54,406508,Trondheim
Anita,40,556821,Stavanger
Anne,46,547601,Bergen
John,43,439601,Trondheim
Inger,46,446558,Stavanger
Astrid,34,293997,Stavanger
Ingrid,55,382060,Oslo
Espen,35,443665,Oslo
Astrid,64,477967,Bergen
Kristian,43,508435,Trondheim
Linda,37,457071,Oslo
Stine,50,473839,Stavanger
Bente,35,538158,Oslo
Rune,44,286833,Oslo
Erik,42,691239,Stavanger
Trond,49,243898,Bergen
Mari,22,378047,Trondheim
Rune,48,493908,Bergen
Elin,43,430615,Trondheim
Øystein,46,413592,Trondheim
Ragnhild,51,447732,Oslo
Marius,59,410357,Trondheim
Morten,33,527984,Stavanger
Øystein,73,367177,Oslo
Eirik,28,445082,Stavanger
Helge,51,436351,Oslo
Solveig,46,460309,Oslo
Kristin,52,186943,Trondheim
Liv,41,436744,Bergen
Maria,43,303420,Oslo
Erik,55,283249,Stavanger
Hanne,44,392891,Trondheim
Bjørg,54,273654,Stavanger
Mari,38,613871,Oslo
Olav,46,516386,Bergen
Helge,33,482906,Bergen
Laila,42,303905,Oslo
Håkon,51,413510,Stavanger
Helene,39,395344,Oslo
Rune,47,431279,Oslo
Magnus,35,376834,Oslo
Geir,36,495093,Stavanger
Eirik,52,335570,Oslo
Marianne,43,408377,Oslo
Tore,49,392137,Oslo
Wenche,33,221070,Stavanger
Harald,51,435282,Oslo
Rune,35,523415,Bergen
Geir,39,514007,Stavanger
Camilla,38,433453,Stavanger
Henrik,48,534480,Trondheim
Jan,53,530465,Stavanger
Magnus,48,454807,Oslo
Solveig,49,455793,Stavanger
Ellen,36,321652,Bergen
Svein,32,400940,Stavanger
Wenche,61,459878,Trondheim
Stian,61,353668,Stavanger
Bjørg,44,372480,Trondheim
Gunnar,45,399747,Bergen
Stine,43,266054,Oslo
Anna,39,517745,Stavanger
Laila,39,472290,Trondheim
Ellen,42,579016,Oslo
Kristian,50,374446,Stavanger
Anders,23,405952,Stavanger
Thomas,38,572886,Oslo
Elin,44,414627,Oslo
Espen,32,443583,Oslo
Elisabeth,47,577492,Oslo
Wenche,41,352593,Stavanger
Helge,45,352029,Oslo
Stian,41,431225,Stavanger
Helge,52,534213,Stavanger
Wenche,53,388774,Stavanger
Morten,33,289292,Oslo
Christian,43,448572,Oslo
Martin,45,454525,Bergen
Hanne,40,361782,Oslo
Leif,27,468577,Stavanger
Thomas,47,610074,Trondheim
Svein,50,498825,Trondheim
Ellen,40,608544,Stavanger
Terje,45,455417,Oslo
Rune,53,659466,Oslo
Rune,64,469529,Trondheim
Hilde,40,504743,Stavanger
Silje,39,469959,Stavanger
Tone,49,403281,Oslo
Martin,27,380151,Stavanger
Rune,58,540186,Stavanger
Aud,40,538831,Trondheim
Wenche,33,469644,Bergen
Marit,35,428953,Oslo
Steinar,40,494876,Oslo
Thomas,56,468702,Trondheim
Stine,45,359244,Stavanger
Mona,63,344729,Oslo
Christian,61,463744,Oslo
Aud,46,555037,Stavanger
Leif,42,323481,Oslo
Kjell,67,420505,Trondheim
Marit,42,592861,Oslo
Turid,51,467582,Stavanger
Gerd,49,424272,Stavanger
Monica,63,319625,Oslo
Camilla,41,359429,Stavanger
Stian,52,387912,Stavanger
Bente,46,497699,Oslo
Øyvind,52,475322,Oslo
Inger,38,487832,Oslo
Per,35,381159,Oslo
Odd,38,638229,Oslo
Ellen,46,454237,Trondheim
Camilla,51,541430,Oslo
Lars,45,416429,Trondheim
Liv,49,398878,Oslo
Odd,31,622080,Stavanger
Nina,50,429276,Trondheim
Kristian,59,674007,Stavanger
Kjell,45,381380,Oslo
Morten,36,582658,Stavanger
Arne,40,620867,Oslo
Hans,66,389366,Oslo
Einar,49,267292,Oslo
Nina,27,353117,Stavanger
Leif,33,487211,Stavanger
Eva,41,358933,Bergen
Stine,35,400173,Trondheim
Gunnar,34,277075,Trondheim
Tove,34,551785,Stavanger
Harald,47,427378,Stavanger
Laila,65,420382,Stavanger
Ragnhild,36,234809,Stavanger
Marit,52,385716,Bergen
Randi,39,317293,Stavanger
Stian,36,621053,Bergen
Lars,68,478817,Bergen
Frode,40,314121,Oslo
Anita,29,501505,Bergen
Kjell,45,458881,Oslo
Eirik,50,585998,Oslo
Andreas,30,497780,Trondheim
Bente,41,320037,Oslo
Jan,45,318836,Stavanger
Randi,55,394720,Bergen
Anders,42,291653,Oslo
Elisabeth,32,529957,Stavanger
Hilde,67,563055,Oslo
Tone,35,423854,Stavanger
Helge,38,610090,Stavanger
Øystein,67,390729,Stavanger
Eva,51,465023,Stavanger
Ole,39,416676,Stavanger
Kari,36,304302,Oslo
Magnus,51,450888,Stavanger
Stian,37,576477,Stavanger
Olav,48,581279,Bergen
Mari,62,405969,Bergen
Einar,48,420826,Oslo
Knut,53,456141,Stavanger
Henrik,51,381443,Stavanger
Erik,47,341999,Stavanger
Laila,47,464050,Oslo
Helge,60,381783,Stavanger
Bjørg,53,307944,Trondheim
Ole,41,408276,Oslo
Helene,35,533246,Stavanger
Jon,52,467106,Oslo
Inger,53,384312,Trondheim
Else,57,326965,Stavanger
Gunnar,25,489687,Trondheim
Silje,38,538285,Oslo
Lars,40,510222,Stavanger
Eirik,19,246240,Oslo
Øyvind,45,227369,Oslo
Knut,41,297748,Oslo
Magnus,44,555869,Stavanger
Bjørg,52,374516,Stavanger
Berit,64,430342,Oslo
Ole,38,309320,Oslo
Fredrik,50,463462,Stavanger
Turid,52,614478,Trondheim
Knut,33,601061,Oslo
Magnus,42,617506,Bergen
Kristin,43,535103,Oslo
Mona,59,468278,Stavanger
Geir,40,468661,Oslo
John,43,469503,Stavanger
Rolf,52,542685,Trondheim
Thomas,48,591424,Bergen
Hanne,48,522384,Oslo
Steinar,58,549479,Bergen
Erik,44,436353,Stavanger
Anna,61,391635,Stavanger
Jan,28,485461,Stavanger
Marit,38,464471,Oslo
Per,49,525554,Bergen
Helge,64,580149,Bergen
Erik,41,453968,Oslo
Christian,51,499112,Trondheim
Daniel,51,380967,Stavanger
Stian,46,584457,Stavanger
Maria,34,435747,Trondheim
Emma,61,529705,Oslo
Erik,37,398895,Oslo
Thomas,50,339731,Oslo
Leif,41,502253,Stavanger
Olav,57,376359,Stavanger
Anders,40,386536,Stavanger
Jon,39,473944,Stavanger
Terje,45,415845,Stavanger
Karin,37,433305,Stavanger
Fredrik,51,438795,Stavanger
Trond,50,341286,Bergen
Mona,50,488842,Oslo
Berit,29,242864,Stavanger
Elin,49,465061,Trondheim
Monica,41,508883,Oslo
Ingrid,61,309893,Stavanger
Helge,31,424680,Oslo
Olav,34,205313,Oslo
Harald,48,461352,Stavanger
Kristian,27,371056,Stavanger
Emma,56,373368,Stavanger
Astrid,30,378388,Stavanger
Bente,47,488143,Trondheim
Eva,47,511446,Oslo
Solveig,32,563280,Oslo
Magnus,59,518204,Bergen
Bente,49,288970,Trondheim
Eirik,50,413999,Oslo
Kristine,29,434124,Bergen
Maria,27,400897,Oslo
Daniel,42,633603,Oslo
Anne,43,447657,Stavanger
Eirik,44,380537,Stavanger
Hilde,57,413687,Stavanger
Stian,35,504906,Trondheim
Inger,61,296216,Stavanger
Liv,39,564491,Stavanger
Ragnhild,43,558043,Stavanger
Marianne,29,531630,Oslo
Anders,44,473637,Trondheim
Kristian,35,465589,Oslo
Stian,45,658461,Oslo
Ingrid,42,347550,Trondheim
Monica,46,440879,Oslo
Linda,46,515036,Trondheim
Steinar,35,571060,Oslo
Harald,31,367404,Trondheim
Maria,35,454848,Stavanger
Ellen,41,492628,Stavanger
Ole,43,500780,Stavanger
Randi,37,315517,Stavanger
Bente,60,607044,Oslo
Tove,53,352385,Oslo
Solveig,46,538831,Trondheim
Hege,40,331796,Oslo
Silje,54,641045,Oslo
Monica,37,604665,Stavanger
Solveig,51,327346,Trondheim
Fredrik,42,588373,Stavanger
Elisabeth,32,432241,Trondheim
Stian,45,371001,Stavanger
Maria,55,537569,Stavanger
Hilde,57,580488,Oslo
Frode,35,652707,Stavanger
Per,46,543120,Bergen
Kristine,32,441151,Stavanger
Ida,56,462165,Trondheim
John,46,533522,Bergen
Mona,39,543252,Oslo
Ingrid,47,390314,Oslo
Arne,71,506980,Stavanger
Bente,31,456746,Stavanger
Kristin,48,338329,Stavanger
Wenche,46,463947,Trondheim
Elisabeth,40,430420,Oslo
Tom,51,540420,Oslo
Liv,50,401739,Oslo
Kristian,37,394387,Trondheim
Emma,34,589073,Stavanger
Jan,54,329183,Oslo
Eva,53,305091,Stavanger
Maria,51,317804,Stavanger
Monica,48,527683,Trondheim
Frode,43,507874,Trondheim
Håkon,43,432574,Stavanger
Olav,45,381885,Oslo
Olav,33,434570,Oslo
Einar,47,482290,Oslo
Stine,48,590527,Trondheim
Julie,42,399547,Stavanger
Andreas,41,296704,Oslo
Marius,46,529278,Trondheim
Tor,53,550344,Oslo
Tore,46,458354,Stavanger
Astrid,35,366047,Stavanger
Leif,38,545804,Stavanger
Aud,45,546685,Stavanger
Knut,53,531598,Stavanger
Mona,55,537761,Oslo
Hege,47,385792,Stavanger
Anna,53,477630,Stavanger
Marius,55,438768,Stavanger
Kristine,44,453058,Oslo
